Player,Age,Defense,Offense,Production
Reggie Evans,27,0.39,-0.27,"$2,100,000 "
Louis Williams,21,0.42,-1,"$4,800,000 "
Andrea Bargnani,22,-1.06,-0.65,"($1,200,000)"
Damien Wilkins,28,-0.28,-0.56,"$1,300,000 "
Quentin Richardson,27,-0.83,-0.02,"($400,000)"
Charlie Villanueva,23,-0.86,-0.59,"($3,200,000)"
James Posey,31,0.33,2.72,"$11,200,000 "
Joel Przybilla,28,-0.16,2.75,"$2,400,000 "
Udonis Haslem,27,-0.98,0.63,"($400,000)"
Corey Brewer,21,0.56,-1.5,"($1,400,000)"
Morris Peterson,30,-0.87,3.3,"$4,900,000 "
Josh Boone,23,0.03,1.37,"$2,500,000 "
Jason Maxiell,24,0.33,1.74,"$7,100,000 "
Daniel Gibson,21,-0.71,2.87,"$4,900,000 "
Devin Brown,29,-0.62,-0.9,"$500,000 "
Fred Jones,28,-0.6,1.26,"$2,600,000 "
Erick Dampier,32,0.43,2.55,"$11,900,000 "
Hakim Warrick,25,-0.89,0.72,"($1,100,000)"
Chris Wilcox,25,-0.35,0.84,"$3,300,000 "
Kelenna Azubuike,24,-0.41,1.77,"$1,900,000 "
Luke Walton,27,-0.23,-2.22,"$4,500,000 "
Shawn Marion,29,2.17,1.91,"$16,000,000 "
Roger Mason,27,-0.67,2.68,"$3,300,000 "
Desmond Mason,30,-0.53,-0.3,"($100,000)"
Paul Millsap,22,1.84,-0.48,"$8,600,000 "
Jordan Farmar,21,0.21,-0.26,"$6,200,000 "
Andray Blatche,21,2.38,-1.47,"$5,700,000 "
Brevin Knight,32,1.37,-4.33,"($1,000,000)"
Eduardo Najera,31,0.63,2.37,"$7,500,000 "
Darko Milicic,22,1.13,-1.84,"($1,800,000)"
Bostjan Nachbar,27,-0.5,1.3,"$300,000 "
Yi Jianlian,20,0.03,-0.67,"($3,800,000)"
Fabricio Oberto,32,-0.8,2.18,"$9,500,000 "
Charlie Bell,28,-0.6,-0.62,"($300,000)"
Ben Wallace,33,2,-0.08,"$8,600,000 "
Maurice Evans,29,-0.94,2.59,"$7,300,000 "
Chuck Hayes,24,1.92,1.13,"$9,700,000 "
Drew Gooden,26,-0.48,-1.06,"($3,000,000)"
Brandon Bass,22,-0.56,0.14,"$2,700,000 "
Darius Songaila,29,-0.05,-1.81,"$700,000 "
Thaddeus Young,19,0.57,1.88,"$5,600,000 "
Craig Smith,24,-0.8,1.66,"$1,400,000 "
Marquis Daniels,27,0.83,-2.32,"$100,000 "
Mark Blount,32,-0.45,0.07,"($4,900,000)"
Joakim Noah,22,1.86,0.41,"$7,200,000 "
Eddy Curry,25,-1.36,0.42,"($3,300,000)"
Jason Kapono,26,-1.23,1.62,"$400,000 "
Bobby Simmons,27,-0.49,0.64,"($1,300,000)"
Quinton Ross,26,-0.05,0.17,"($1,100,000)"
Kareem Rush,27,-0.5,0.81,"($1,000,000)"
Jannero Pargo,28,-0.37,-3.1,"($1,000,000)"
Chris Duhon,25,-0.6,-1.57,"($400,000)"
Rasho Nesterovic,31,-0.42,0.61,"$6,200,000 "
Vladimir Radmanovic,27,-0.46,1.56,"$6,100,000 "
Eddie House,29,0.17,-0.02,"$5,700,000 "
Ronny Turiaf,25,1.29,-1.07,"$6,200,000 "
Daequan Cook,20,-1.51,0.46,"($4,100,000)"
Royal Ivey,26,-0.56,-1.02,"($2,900,000)"
Thabo Sefolosha,23,0.83,-0.99,"$2,200,000 "
Pau Gasol,27,-0.54,-0.04,"$6,700,000 "
Nazr Mohammed,30,0.46,-0.5,"$3,100,000 "
J.R. Smith,22,0.17,2.47,"$6,200,000 "
Matt Barnes,27,0.23,-0.39,"$3,900,000 "
Jerry Stackhouse,33,-1.14,-1.02,"$2,100,000 "
Jeff McInnis,33,-1.55,-3.32,"($5,500,000)"
Jared Dudley,22,0.12,0.89,"$3,600,000 "
Mike Conley,20,-0.72,-2.71,"($500,000)"
Luther Head,25,-0.38,1.08,"$3,800,000 "
Matt Harpring,31,-0.23,-1.65,"$1,700,000 "
Tony Allen,26,0.92,-2.44,"$2,000,000 "
Travis Diener,25,-1.05,-1.28,"$200,000 "
Channing Frye,24,-0.43,0.18,"$1,900,000 "
Chris Quinn,24,-0.42,0.69,"$1,600,000 "
Damon Jones,31,-1.73,3.43,"$700,000 "
Keyon Dooling,27,-0.87,-0.28,"$1,400,000 "
Tyrus Thomas,21,1.83,-1.4,"$3,000,000 "
Jared Jeffries,26,-0.34,-0.4,"($200,000)"
Anderson Varejao,25,-0.05,0.39,"$1,700,000 "
Mickael Pietrus,25,1.5,2.68,"$4,500,000 "
Ime Udoka,30,0.63,1.34,"$4,300,000 "
Johan Petro,22,0.07,-1,"($4,100,000)"
Jamaal Tinsley,29,0.67,-6.16,"$1,100,000 "
Jarvis Hayes,26,-0.06,1.16,"$2,800,000 "
Sasha Vujacic,23,-0.87,3.25,"$3,700,000 "
Sean Williams,21,2.05,1.38,"$1,700,000 "
James Jones,27,-1.05,5.61,"$5,700,000 "
Carlos Arroyo,28,-1.35,-2.68,"$700,000 "
Randy Foye,24,-0.8,-0.67,"$1,800,000 "
Josh Powell,25,-1.29,-0.03,"($2,000,000)"
Luke Ridnour,26,-0.48,-3.2,"($1,800,000)"
Larry Hughes,29,0.85,-1.62,"$500,000 "
Jermaine O'Neal,29,1.09,-3.82,"$1,000,000 "
T.J. Ford,24,0.23,-3.59,"$5,000,000 "
Sasha Pavlovic,24,-0.94,-1.44,"($3,100,000)"
Devin Harris,24,0.41,-1.44,"$6,000,000 "
Wally Szczerbiak,30,-1.87,3.06,"$1,500,000 "
Nick Young,22,-0.51,-1.31,"($3,800,000)"
Joe Smith,32,-0.29,-0.12,"$1,000,000 "
Jacque Vaughn,32,-1.35,-2.88,"($2,600,000)"
Bonzi Wells,31,1.08,-2.48,"$2,400,000 "
Anthony Johnson,33,-0.01,-2.64,"$600,000 "
Jason Smith,21,0.51,0.63,"($1,300,000)"
Dorell Wright,22,0.57,1.37,"$2,500,000 "
Mike Bibby,29,-0.6,-1.85,"$2,500,000 "
Rodney Stuckey,21,0.57,-3.99,"$2,200,000 "
Kyle Korver,26,-0.5,3.33,"$4,800,000 "
Kurt Thomas,35,0.77,1.95,"$5,100,000 "
Antoine Wright,23,-0.46,0.39,$0 
Dan Dickau,29,-0.67,-1.22,"($100,000)"
Rodney Carney,23,0.68,0.66,"$200,000 "
Jason Kidd,34,1.78,-5.69,"$9,200,000 "
Andrew Bynum,20,0.68,1.88,"$8,400,000 "
Sam Cassell,38,-0.8,-2.03,"$1,800,000 "
Arron Afflalo,22,-0.15,0.45,"$1,400,000 "
Shawne Williams,21,-0.09,0.2,"$700,000 "
Renaldo Balkman,23,1.5,1,"$2,500,000 "
Shaquille O'Neal,35,1.04,-1.3,"$2,400,000 "
Zaza Pachulia,23,-0.62,-1.03,"($2,100,000)"
Glen Davis,22,0.25,-0.77,"$1,500,000 "
Spencer Hawes,19,-0.03,-1.93,"($1,500,000)"
Kris Humphries,22,0.3,-1.43,"($200,000)"
Eddie Jones,36,-0.58,1.01,"$2,800,000 "
Pau Gasol,27,-0.03,1.12,"$8,400,000 "
DeSagana Diop,26,1.49,2.23,"$5,800,000 "
Antoine Walker,31,-0.03,-0.31,"$100,000 "
Bobby Jackson,34,-0.24,0.83,"$3,100,000 "
Earl Barron,26,-1.03,-2.53,"($4,700,000)"
Quincy Douby,23,-0.07,-1.37,"($2,400,000)"
Rasual Butler,28,-0.64,1.69,"$800,000 "
Acie Law,23,-0.52,-3.33,"($3,600,000)"
Marcus Williams,22,-0.74,-2.76,"($900,000)"
Matt Bonner,27,-0.86,1.34,"$1,400,000 "
Brian Skinner,31,1.91,-0.31,"$400,000 "
Devin Harris,24,0.22,-1.79,"$3,000,000 "
Devean George,30,-0.64,0.11,"$200,000 "
Nenad Krstic,24,-1.18,-2.26,"($5,000,000)"
Larry Hughes,29,0.67,-1.65,"$1,100,000 "
Leon Powe,24,-0.68,1.47,"$2,000,000 "
Delonte West,24,0.61,-1,"$3,100,000 "
Stephon Marbury,30,-0.92,-0.68,"$1,300,000 "
Shaquille O'Neal,35,-0.29,-1.97,"$2,200,000 "
Adonal Foyle,32,0.83,0.2,"$1,000,000 "
Amir Johnson,20,3.87,1.4,"$6,500,000 "
Malik Allen,29,-0.41,-0.47,"($1,700,000)"
Hilton Armstrong,23,0.51,-1.13,"($100,000)"
Delonte West,24,0.38,-4.02,$0 
Carl Landry,24,-0.78,3.56,"$4,100,000 "
Jarron Collins,29,-1.53,1.33,"$900,000 "
David Harrison,25,2.32,-0.23,"($300,000)"
Dominic McGuire,22,0.75,-1.05,"$200,000 "
C.J. Miles,20,0.71,1.2,"$2,900,000 "
Wilson Chandler,20,-0.45,-0.23,"($100,000)"
Jason Collins,29,-1.3,2.14,"($1,200,000)"
Kirk Snyder,24,-0.05,0.21,"$1,600,000 "
Ryan Bowen,32,1.17,2.03,"$3,400,000 "
Kyle Korver,26,-0.4,1.75,"$1,400,000 "
Ira Newble,33,0.4,1.99,"$200,000 "
Julian Wright,20,1.03,0.88,"$2,900,000 "
Mardy Collins,23,0.26,-5.46,"($2,100,000)"
Michael Ruffin,31,1.76,2.29,"$3,000,000 "
Sergio Rodriguez,21,-0.15,-5.74,"($1,300,000)"
Damon Stoudamire,34,-0.9,-2.65,"$500,000 "
Melvin Ely,29,-0.81,-1.73,"($1,900,000)"
Dikembe Mutombo,41,1.38,3.93,"$2,100,000 "
Aaron Gray,23,0.54,-1.82,"$1,000,000 "
Aaron Brooks,23,-1.08,-0.4,"$1,100,000 "
Jason Hart,29,0.57,-4.05,"($500,000)"
Shawn Marion,29,1.67,-1.12,"$3,100,000 "
Ronnie Price,24,0.94,-1.38,"$1,500,000 "
Robert Horry,37,0.93,-0.23,"$2,900,000 "
Joe Smith,32,-0.61,1.45,"$900,000 "
Ben Wallace,33,2.13,1.93,"$2,300,000 "
Earl Boykins,31,-1.28,-3.63,"($2,400,000)"
Tyronn Lue,30,-1.53,0.8,"($100,000)"
Brian Cook,27,-0.68,-0.59,"$300,000 "
Drew Gooden,26,0.42,-0.62,"$2,200,000 "
Chris Richard,23,-0.75,1.53,"($100,000)"
Wally Szczerbiak,30,-1.12,-0.79,"($700,000)"
Brent Barry,36,-0.44,4.27,"$4,600,000 "
Darrell Armstrong,39,0.76,-1.85,"$400,000 "
Alexander Johnson,24,-0.35,0.13,"($1,700,000)"
Stromile Swift,28,0.9,-0.27,"$900,000 "
Casey Jacobsen,26,-2.1,1.84,"($1,500,000)"
Yakhouba Diawara,25,-1.69,1.71,"$100,000 "
Mike James,32,-0.49,-2.41,"($200,000)"
Francisco Elson,31,-0.59,-1.64,"($1,000,000)"
Dan Gadzuric,29,1.59,-1.69,"($1,200,000)"
Ryan Hollins,23,0.76,1.81,"$900,000 "
Ronald Murray,28,0.32,-3.95,"($200,000)"
Kurt Thomas,35,1.04,0.15,"$1,300,000 "
Greg Buckner,31,0.01,0.31,"$300,000 "
Brian Scalabrine,29,-0.96,-0.99,"$800,000 "
Kwame Brown,25,0.66,-1.47,"$1,100,000 "
Javaris Crittenton,20,-1.12,-1.84,"($1,000,000)"
Joel Anthony,25,1.13,2.91,"$200,000 "
Bobby Jackson,34,-0.87,-0.42,"$2,000,000 "
Malik Rose,33,-0.07,-4.04,"($1,900,000)"
Jason Collins,29,0.05,2.21,"($200,000)"
Mike Bibby,29,-0.11,-3.35,"$1,200,000 "
Dwayne Jones,24,0.83,2.78,"$1,400,000 "
Mickael Gelabale,24,-0.66,0.2,"$100,000 "
Trenton Hassell,28,-1.42,0.61,"$300,000 "
Jose Barea,23,-0.67,-2.29,"$400,000 "
Austin Croshere,32,-1.12,2.08,"$1,100,000 "
Ramon Sessions,21,-0.01,-6.17,"$500,000 "
Gordan Giricek,30,-1.5,0.34,"$1,000,000 "
Brian Cardinal,30,-1.24,0.57,"($100,000)"
Bonzi Wells,31,1.6,-0.8,"$1,400,000 "
Trevor Ariza,22,1.67,0.95,"$3,300,000 "
Gilbert Arenas,26,0.96,-1.78,"$2,300,000 "
Juan Dixon,29,0.69,-4.69,"$400,000 "
Shelden Williams,24,0.41,-0.21,"($500,000)"
Damon Stoudamire,34,-0.81,-5.53,"($1,000,000)"
Anthony Johnson,33,-1.17,-2.51,"($400,000)"
Smush Parker,26,0.55,-4.55,"($500,000)"
Salim Stoudamire,25,-1.18,0.03,"($900,000)"
DeSagana Diop,26,0.83,0.42,"$800,000 "
Derek Anderson,33,-0.67,-1.07,"$200,000 "
Andre Owens,27,-0.46,-1.12,"$400,000 "
Alonzo Mourning,37,2.42,1.18,"$800,000 "
Jake Voskuhl,30,1.01,0.08,"($200,000)"
Brandan Wright,20,0.51,2.2,"$800,000 "
C.J. Watson,23,-0.27,-0.09,"$300,000 "
Shelden Williams,24,-0.04,-0.38,"($200,000)"
Gerald Green,22,-0.8,-3.51,"($1,100,000)"
Juwan Howard,34,-1.57,-1.07,"($200,000)"
Chucky Atkins,33,-1.17,-0.56,"$200,000 "
Ronald Murray,28,-0.04,-5.13,"$1,000,000 "
Malik Allen,29,-0.86,1.04,"$1,300,000 "
Joey Graham,25,-2.16,-1.92,"($700,000)"
Ruben Patterson,32,2.21,-2.07,"$800,000 "
Anfernee Hardaway,36,1.21,-0.78,"$800,000 "
Jermareo Davidson,23,0.46,-3.1,"($800,000)"
Oleksiy Pecherov,22,-0.84,-0.71,"($900,000)"
Marcus Banks,26,-0.25,0.4,"$800,000 "
Trenton Hassell,28,-1.64,0.46,"($600,000)"
Ike Diogu,24,-1.03,-0.97,"($100,000)"
Eric Snow,34,-0.12,-3.7,"($900,000)"
Kasib Powell,26,-0.51,0.12,"$300,000 "
Stephane Lasme,25,3.19,0.47,"$700,000 "
Kevin Ollie,35,-0.52,-0.88,"$100,000 "
Sam Cassell,38,-0.35,-4.41,"$300,000 "
Aaron Williams,36,1.87,1.71,"$900,000 "
Stromile Swift,28,0.84,0.94,"($200,000)"
Raef LaFrentz,31,2.5,1.01,"$1,400,000 "
Andre Brown,26,-0.75,-0.29,$0 
Pat Garrity,31,-1.24,-2.02,"($300,000)"
Kenny Thomas,30,-1.24,-1.12,"($200,000)"
Gordan Giricek,30,0.39,-2.54,"$100,000 "
Francisco Elson,31,-0.61,-2.99,"($1,100,000)"
Chris Mihm,28,0.01,-4.88,"($400,000)"
J.J. Redick,23,-1.91,0.76,"$300,000 "
Elton Brand,28,0.15,-1.23,"$1,100,000 "
D.J. Strawberry,22,0.78,-4.86,"$100,000 "
Mario West,23,0.81,0.9,"$1,000,000 "
Primoz Brezec,28,-2.31,0.19,"($900,000)"
Nene Hilario,25,1.19,-2.9,"$700,000 "
Steve Novak,24,-1.86,7.43,"$1,500,000 "
Nick Fazekas,22,0.93,1.76,"$1,700,000 "
Jamaal Magloire,29,-1.19,-3.31,"($1,700,000)"
Awvee Storey,30,-0.87,-1.38,"$400,000 "
Marcus Banks,26,-0.48,0.79,"$1,100,000 "
Michael Doleac,30,1.37,0.12,"$400,000 "
Juan Dixon,29,-2.79,-1.18,"$800,000 "
Marco Belinelli,21,-1.53,0.11,"($400,000)"
Nazr Mohammed,30,0.84,-0.68,"$1,000,000 "
Luke Jackson,26,-0.4,-1.08,"$200,000 "
Theo Ratliff,34,1.87,1,"$1,700,000 "
Bobby Jones,24,-1.24,0.85,"$400,000 "
Adrian Griffin,33,0.94,-3.65,"$600,000 "
Shannon Brown,22,0.44,-4.31,"($400,000)"
Lindsey Hunter,37,1.73,-3.48,"$800,000 "
Theo Ratliff,34,1.87,1.49,"$1,200,000 "
P.J. Brown,38,0.5,-1.68,"$1,400,000 "
Dahntay Jones,27,0.95,-0.13,"$800,000 "
Calvin Booth,31,2.95,1.37,"$1,200,000 "
Kwame Brown,25,-0.16,-1.97,"$900,000 "
Walter Herrmann,28,-1.57,0.49,"$1,100,000 "
Steve Francis,30,1.19,-4.23,"$1,000,000 "
Didier Ilunga-Mbenga,27,1.61,-0.72,"$800,000 "
Paul Davis,23,0.45,-3.12,"$500,000 "
Donyell Marshall,34,0.03,1.86,"$800,000 "
Mike James,32,-1.28,-0.96,"($100,000)"
Smush Parker,26,-0.21,-1.83,"$100,000 "
Randolph Morris,22,-0.8,-2.64,"($800,000)"
Blake Ahearn,23,-0.52,-1.24,"$300,000 "
Antoine Wright,23,-1.13,-0.01,"$900,000 "
Walter Herrmann,28,-1.28,1.69,"$200,000 "
Scot Pollard,32,-0.11,3.01,"$1,200,000 "
Tyronn Lue,30,-2.57,0.91,"$600,000 "
Javaris Crittenton,20,-0.15,-4.27,"$300,000 "
Othella Harrington,34,-1.45,-1.1,"($300,000)"
Richie Frahm,30,-2.03,0,$0 
Mike Harris,24,0.47,-0.04,"$800,000 "
Donyell Marshall,34,0.49,0.79,"$600,000 "
Mark Madsen,32,-0.94,-1.96,$0 
James Augustine,23,-0.12,1.11,"$900,000 "
Eddie Gill,29,0.89,-0.44,"$1,100,000 "
Lorenzen Wright,32,-0.61,2,"$300,000 "
Darius Washington,22,-0.4,-3.5,"$600,000 "
Solomon Jones,23,-0.02,-0.73,"($600,000)"
Bobby Jones,24,-1.91,3.88,"$800,000 "
Darrick Martin,36,0.1,-4.06,"$400,000 "
Bobby Jones,24,0.06,0.46,"$1,200,000 "
Sean Marks,32,1.26,-0.37,"$900,000 "
Didier Ilunga-Mbenga,27,1.57,0.94,"$900,000 "
Stephen Graham,25,-0.58,3.31,"$1,200,000 "
Chris Webber,34,0.96,-3.87,"$800,000 "
Mike Wilks,28,-0.27,1.27,"$800,000 "
Steven Hunter,26,-0.92,0.77,"($200,000)"
Justin Williams,23,1.73,-0.02,$0 
Trevor Ariza,22,0.99,-1.75,"$1,100,000 "
Eric Piatkowski,37,-2.47,1.31,"$800,000 "
Primoz Brezec,28,-1.36,-0.8,"$300,000 "
Gordan Giricek,30,-0.65,-3.15,"$400,000 "
Viktor Khryapa,25,0.86,-2.45,"$700,000 "
Maceo Baston,32,0.17,3.93,"$1,300,000 "
Patrick O'Bryant,21,3.24,0.15,"$1,100,000 "
Primoz Brezec,28,-0.55,3.08,"$1,200,000 "
Robert Swift,22,2.69,-1.11,"$600,000 "
Maurice Evans,29,0.91,-0.89,"$1,100,000 "
Tarence Kinsey,23,-0.78,0.33,"$400,000 "
Gabe Pruitt,21,0.73,-4.98,"$700,000 "
Troy Hudson,31,-0.78,-2.97,"$300,000 "
Von Wafer,22,-0.98,-7.92,"($300,000)"
Jeremy Richardson,23,-1.28,1.1,"$100,000 "
Maurice Ager,23,-2.79,-1.22,"$200,000 "
Adrian Griffin,33,1.28,-0.71,"$1,000,000 "
Kirk Snyder,24,-1.43,0.03,"$1,000,000 "
Maurice Ager,23,-2.25,-6.37,$0 
Jorge Garbajosa,30,-0.02,1.36,"$900,000 "
Coby Karl,24,1.79,-1.95,"$1,200,000 "
Darryl Watkins,23,0.14,-3.25,"$100,000 "
Brian Cook,27,-1.03,-3.69,"$500,000 "
Kyrylo Fesenko,21,-0.92,-4.38,"$700,000 "
Marcus Vinicius,23,-1.2,3.02,"$900,000 "
Cedric Simmons,22,2.31,-0.36,"$400,000 "
Louis Amundson,25,-1.14,1.2,"$500,000 "
Von Wafer,22,-1.51,-1.29,"$500,000 "
Mouhamed Sene,21,1.52,0.62,"$900,000 "
Orien Greene,25,1.05,-4.71,"$500,000 "
Linton Johnson,27,-2.15,0.42,"$1,000,000 "
Shareef Abdur-Rahim,31,-1.53,-3.67,"$800,000 "
Alando Tucker,23,-2.04,-2.26,"$500,000 "
Thomas Gardner,22,-2.79,-2.12,"$600,000 "
Taurean Green,21,-1.28,-7.09,"$600,000 "
Mike Wilks,28,1.86,2.85,"$1,100,000 "
Marcin Gortat,23,-0.2,-2.91,"$1,100,000 "
Morris Almond,22,-1.15,-5.39,"$600,000 "
Kosta Perovic,22,-0.76,-1.15,"$800,000 "
Chris Andersen,29,2.11,-0.98,"$700,000 "
Billy Thomas,32,-0.78,0,"$600,000 "
Marcus Williams,21,-0.9,-8.33,"$700,000 "
Jelani McCoy,30,2.96,1.73,"$800,000 "
Ira Newble,33,0.45,-5.06,"$1,000,000 "
Cheikh Samb,23,2.19,5.16,"$1,000,000 "
Taurean Green,21,-0.78,-2.07,"$800,000 "
Demetris Nichols,23,1.36,-0.65,"$800,000 "
Jeremy Richardson,23,-0.4,6.43,"$1,100,000 "
DerMarr Johnson,27,-0.4,5.59,"$1,100,000 "
Josh McRoberts,20,-0.27,0.28,"$1,100,000 "
Jamaal Magloire,29,-0.27,-10.22,"$400,000 "
Shavlik Randolph,24,4.46,-9.84,"$1,200,000 "
Andre Barrett,25,-2.79,-4.21,"$800,000 "
Ian Mahinmi,21,4.24,2.03,"$1,100,000 "
Shannon Brown,22,3.88,-22.78,"$300,000 "
Mike Wilks,28,0.1,-2.86,"$900,000 "
Bobby Jones,24,4,-2.33,"$1,000,000 "
Cedric Simmons,22,-2.79,-10.76,"$500,000 "
Guillermo Diaz,22,-2.79,0.22,"$900,000 "
Ronald Dupree,27,0.73,2.9,"$1,000,000 "
Loren Woods,29,-2.79,1.97,"$1,000,000 "
Ira Newble,33,-2.79,-2.77,"$700,000 "
Jeremy Richardson,23,-2.79,-13.25,"$600,000 "
Demetris Nichols,23,-2.79,-17.49,"$500,000 "
Lorenzen Wright,32,-2.79,-10.45,"$800,000 "
Kaniel Dickens,29,0.73,-1.25,"$900,000 "
Courtney Sims,24,-2.79,-0.63,"$1,000,000 "
Keith Langford,24,-2.79,-5.68,"$800,000 "
Linton Johnson,27,-2.79,-12.36,"$800,000 "
Lance Allred,26,-2.79,-4.94,"$800,000 "
Bobby Jones,24,4.62,-3.39,"$900,000 "
Nick Fazekas,22,-2.79,-4.69,"$800,000 "
Billy Thomas,32,-2.79,-7.38,"$800,000 "
Bo Outlaw,36,-2.79,-1.22,"$900,000 "
Justin Williams,23,-2.79,-19.1,"$800,000 "
Jerome James,32,-2.79,15.92,"$1,000,000 "
Eddie Gill,29,-2.79,-18.45,"$800,000 "
Gerald Green,22,-2.79,22.36,"$1,100,000 "
Ronald Dupree,27,-2.79,6.15,"$1,000,000 "
Marcus Williams,21,17.37,-17.07,"$1,000,000 "
Andre Iguodala,25,0.32,-0.38,"$23,200,000 "
Joe Johnson,27,-0.77,-0.88,"$14,600,000 "
O.J. Mayo,21,-0.63,-0.46,"$5,100,000 "
Antawn Jamison,32,-0.41,1.67,"$10,900,000 "
Raymond Felton,24,0.39,-4.29,"$7,600,000 "
Tayshaun Prince,28,-1.1,0.13,"$11,100,000 "
LeBron James,24,1.5,2.21,"$54,500,000 "
Dirk Nowitzki,30,-0.74,0.1,"$12,300,000 "
Dwyane Wade,27,2.46,2.38,"$45,700,000 "
Paul Pierce,31,-0.66,-0.55,"$16,800,000 "
LaMarcus Aldridge,23,0.03,-1.22,"$14,800,000 "
Chris Paul,23,2.26,-0.15,"$47,400,000 "
Derrick Rose,20,-1.2,-3.14,"$5,900,000 "
Pau Gasol,28,-0.55,0.98,"$25,500,000 "
Ben Gordon,25,-1.02,1.08,"$10,000,000 "
David West,28,-0.65,-1.52,"$6,400,000 "
Andre Miller,32,-0.07,-2.14,"$17,800,000 "
Kobe Bryant,30,0.37,0.06,"$23,600,000 "
Vince Carter,32,-0.33,0.11,"$16,600,000 "
Rudy Gay,22,0.32,-0.92,"$3,100,000 "
Richard Jefferson,28,-1.07,0.93,"$7,100,000 "
Chris Bosh,24,-0.22,-0.04,"$16,200,000 "
Chris Duhon,26,-1.18,-2.26,"$2,900,000 "
Brandon Roy,24,-0.34,0.51,"$27,300,000 "
Jason Kidd,35,1.38,-3.73,"$22,900,000 "
Kevin Durant,20,0.09,1.26,"$13,800,000 "
Ray Allen,33,-0.95,2.88,"$20,900,000 "
Jeff Green,22,-0.61,0.56,"$4,900,000 "
Rashard Lewis,29,-0.22,1.76,"$21,800,000 "
Mo Williams,26,-1,0.7,"$15,300,000 "
David Lee,25,-0.72,0.87,"$12,600,000 "
Dwight Howard,23,2.1,-0.65,"$22,200,000 "
Hedo Turkoglu,29,-1.02,-1.53,"$14,500,000 "
Mike Bibby,30,-0.25,0,"$13,000,000 "
Wilson Chandler,21,-0.1,-0.16,"$4,500,000 "
Chauncey Billups,32,-0.39,0.17,"$15,500,000 "
Jarrett Jack,25,-0.52,-0.83,"$5,000,000 "
Emeka Okafor,26,0.7,1.33,"$7,300,000 "
Eric Gordon,20,-0.38,2.33,"$5,800,000 "
Gerald Wallace,26,1.46,1.07,"$20,000,000 "
Russell Westbrook,20,0.06,-4.3,"$7,000,000 "
Al Thornton,25,-0.38,-0.72,"($3,800,000)"
Rajon Rondo,22,1.13,-5.58,"$21,000,000 "
Anthony Parker,33,-0.07,-0.12,"$8,900,000 "
Mario Chalmers,22,1.46,-1.17,"$9,500,000 "
Rasual Butler,29,-0.35,2.72,"$5,500,000 "
Ryan Gomes,26,-0.84,0.59,"$3,200,000 "
Ronnie Brewer,23,1.07,0.53,"$13,300,000 "
Yao Ming,28,0.19,0.08,"$16,200,000 "
Caron Butler,28,0.29,-0.52,"$12,500,000 "
Thaddeus Young,20,0.22,1.19,"$8,600,000 "
Udonis Haslem,28,-1.24,1.57,"$1,700,000 "
Tim Duncan,32,0.18,-1.82,"$20,300,000 "
Marc Gasol,24,0.38,0.49,"$10,500,000 "
Rodney Stuckey,22,-0.5,-2.79,"$5,500,000 "
Nene Hilario,26,1.24,1.84,"$16,800,000 "
Mike Conley,21,-0.25,-0.95,"$6,300,000 "
Deron Williams,24,-0.59,-2.82,"$11,900,000 "
Brook Lopez,20,0.94,0.21,"$6,700,000 "
Roger Mason,28,-1.45,1.68,"$5,700,000 "
Randy Foye,25,-0.49,-0.67,"$5,500,000 "
Devin Harris,25,0.43,-0.85,"$14,000,000 "
Jason Terry,31,0.04,1.77,"$14,000,000 "
Luis Scola,28,-0.75,0.4,"$10,900,000 "
Steve Nash,34,-1.25,-3.81,"$6,900,000 "
Troy Murphy,28,-0.76,3.08,"$15,500,000 "
Tony Parker,26,-0.86,-0.86,"$15,700,000 "
Andrea Bargnani,23,-0.27,1.2,"$4,300,000 "
Metta World Peace,29,0.47,-0.99,"$13,300,000 "
Grant Hill,36,0.32,-0.05,"$9,500,000 "
Derek Fisher,34,-0.18,1.15,"$8,400,000 "
Danny Granger,25,0.56,2.1,"$15,000,000 "
Josh Smith,23,1.7,-1.51,"$11,500,000 "
Mehmet Okur,29,-0.38,1.52,"$10,500,000 "
Al Harrington,28,-0.29,1.04,"$4,200,000 "
Kelenna Azubuike,25,-0.49,1.62,"$4,500,000 "
Mike Miller,28,-1.38,-0.19,"$10,500,000 "
Stephen Jackson,30,-0.06,-2.58,"$7,000,000 "
Michael Finley,35,-1.4,2.43,"$5,000,000 "
Jose Calderon,27,-0.55,-2.36,"$9,000,000 "
Lamar Odom,29,1.1,-0.76,"$14,400,000 "
Anderson Varejao,26,0.69,1.36,"$10,800,000 "
Jason Thompson,22,-0.53,-0.55,"($900,000)"
Paul Millsap,23,0.8,-0.01,"$15,000,000 "
Richard Hamilton,30,-1.49,-0.47,"$6,200,000 "
Carmelo Anthony,24,-0.23,-3.11,"$7,200,000 "
Beno Udrih,26,-0.32,-2.73,"($1,000,000)"
Spencer Hawes,20,0.11,-1.73,"$600,000 "
T.J. Ford,25,-0.02,-2.75,"$5,700,000 "
Kendrick Perkins,24,0.65,-0.06,"$12,000,000 "
Shaquille O'Neal,36,0.45,-0.22,"$11,600,000 "
Baron Davis,29,0.98,-4.14,"$4,900,000 "
Travis Outlaw,24,-0.22,0.67,"$5,200,000 "
J.R. Smith,23,-0.27,0.89,"$10,700,000 "
Al Horford,22,0.59,0.12,"$12,500,000 "
Boris Diaw,26,-0.44,-1.74,"$11,600,000 "
