Player,Year,Tm,Age,MP,TS%,FTr
Chauncey Billups,2009,DEN,32,2719,0.595,0.467
Jarrett Jack,2009,IND,25,2716,0.554,0.308
Emeka Okafor,2009,CHA,26,2691,0.581,0.478
Eric Gordon,2009,LAC,20,2677,0.593,0.388
Gerald Wallace,2009,CHA,26,2669,0.585,0.56
Russell Westbrook,2009,OKC,20,2668,0.489,0.391
Al Thornton,2009,LAC,25,2654,0.502,0.298
Rajon Rondo,2009,BOS,22,2642,0.543,0.353
Anthony Parker,2009,TOR,33,2637,0.524,0.192
Mario Chalmers,2009,MIA,22,2626,0.548,0.292
Rasual Butler,2009,NOH,29,2614,0.541,0.137
Ryan Gomes,2009,MIN,26,2614,0.518,0.186
Ronnie Brewer,2009,UTA,23,2605,0.565,0.425
Yao Ming,2009,HOU,28,2589,0.618,0.426
Caron Butler,2009,WAS,28,2585,0.552,0.371
Thaddeus Young,2009,PHI,20,2580,0.549,0.197
Udonis Haslem,2009,MIA,28,2560,0.553,0.264
Tim Duncan,2009,SAS,32,2524,0.549,0.436
Marc Gasol,2009,MEM,24,2521,0.59,0.567
Rodney Stuckey,2009,DET,22,2517,0.508,0.318
Nene Hilario,2009,DEN,26,2510,0.645,0.519
Mike Conley,2009,MEM,21,2508,0.548,0.27
Deron Williams,2009,UTA,24,2505,0.573,0.39
Brook Lopez,2009,NJN,20,2501,0.568,0.257
Roger Mason,2009,SAS,28,2496,0.554,0.144
Randy Foye,2009,MIN,25,2494,0.517,0.277
Devin Harris,2009,NJN,25,2494,0.563,0.582
Jason Terry,2009,DAL,31,2491,0.571,0.193
Luis Scola,2009,HOU,28,2488,0.572,0.323
Steve Nash,2009,PHO,34,2484,0.615,0.247
Troy Murphy,2009,IND,28,2482,0.614,0.24
Tony Parker,2009,SAS,26,2456,0.556,0.287
Andrea Bargnani,2009,TOR,23,2453,0.559,0.278
Metta World Peace,2009,HOU,29,2452,0.512,0.253
Grant Hill,2009,PHO,36,2445,0.584,0.301
Derek Fisher,2009,LAL,34,2441,0.546,0.189
Danny Granger,2009,IND,25,2424,0.584,0.36
Josh Smith,2009,ATL,23,2421,0.533,0.423
Mehmet Okur,2009,UTA,29,2409,0.592,0.376
Al Harrington,2009,NYK,28,2380,0.555,0.25
Kelenna Azubuike,2009,GSW,25,2375,0.562,0.271
Mike Miller,2009,MIN,28,2356,0.588,0.272
Stephen Jackson,2009,GSW,30,2339,0.53,0.357
Michael Finley,2009,SAS,35,2336,0.547,0.09
Jose Calderon,2009,TOR,27,2333,0.613,0.239
Lamar Odom,2009,LAL,29,2316,0.542,0.366
Anderson Varejao,2009,CLE,26,2306,0.565,0.496
Jason Thompson,2009,SAC,22,2303,0.54,0.399
Paul Millsap,2009,UTA,23,2290,0.576,0.435
Richard Hamilton,2009,DET,30,2279,0.529,0.252
Carmelo Anthony,2009,DEN,24,2277,0.532,0.388
Beno Udrih,2009,SAC,26,2270,0.525,0.216
Spencer Hawes,2009,SAC,20,2259,0.509,0.17
T.J. Ford,2009,IND,25,2258,0.533,0.308
Kendrick Perkins,2009,BOS,24,2253,0.591,0.335
Shaquille O'Neal,2009,PHO,36,2252,0.623,0.617
Baron Davis,2009,LAC,29,2248,0.46,0.219
Travis Outlaw,2009,POR,24,2246,0.541,0.285
J.R. Smith,2009,DEN,23,2245,0.576,0.286
Al Horford,2009,ATL,22,2242,0.565,0.345
Boris Diaw,2009,CHA,26,2216,0.558,0.163
Nate Robinson,2009,NYK,24,2209,0.549,0.288
Steve Blake,2009,POR,28,2188,0.557,0.116
Tyrus Thomas,2009,CHI,22,2175,0.525,0.445
Ramon Sessions,2009,MIL,22,2173,0.525,0.457
Delonte West,2009,CLE,25,2152,0.559,0.173
James Posey,2009,NOH,32,2140,0.568,0.279
Rasheed Wallace,2009,DET,34,2123,0.52,0.14
Luc Mbah a Moute,2009,MIL,22,2114,0.516,0.391
Kenyon Martin,2009,DEN,31,2111,0.523,0.304
Sebastian Telfair,2009,MIN,23,2095,0.481,0.23
Charlie Villanueva,2009,MIL,24,2095,0.529,0.22
Marvin Williams,2009,ATL,22,2093,0.569,0.439
Peja Stojakovic,2009,NOH,31,2089,0.531,0.145
Jamal Crawford,2009,GSW,28,2087,0.541,0.349
Matt Barnes,2009,PHO,28,2082,0.537,0.202
Keyon Dooling,2009,NJN,28,2074,0.562,0.258
Dominic McGuire,2009,WAS,23,2072,0.483,0.315
Kevin Love,2009,MIN,20,2048,0.538,0.488
Samuel Dalembert,2009,PHI,27,2036,0.535,0.286
Luke Ridnour,2009,MIL,27,2033,0.5,0.246
Shane Battier,2009,HOU,30,2031,0.568,0.189
Hakim Warrick,2009,MEM,26,2029,0.554,0.54
Michael Beasley,2009,MIA,20,2009,0.528,0.252
Trevor Ariza,2009,LAL,23,1999,0.544,0.284
Aaron Brooks,2009,HOU,24,1998,0.521,0.22
Rudy Fernandez,2009,POR,23,1993,0.588,0.227
John Salmons,2009,SAC,29,1980,0.573,0.312
Francisco Garcia,2009,SAC,27,1975,0.554,0.268
Ronald Murray,2009,ATL,29,1975,0.543,0.293
Allen Iverson,2009,DET,33,1970,0.502,0.406
Joel Przybilla,2009,POR,29,1952,0.652,0.628
Amar'e Stoudemire,2009,PHO,26,1948,0.617,0.517
Kevin Martin,2009,SAC,25,1947,0.601,0.65
Courtney Lee,2009,ORL,23,1939,0.556,0.174
Joakim Noah,2009,CHI,23,1938,0.594,0.489
Matt Bonner,2009,SAS,28,1928,0.611,0.043
Marcus Camby,2009,LAC,34,1925,0.556,0.367
Jason Richardson,2009,PHO,28,1919,0.581,0.191
Louis Williams,2009,PHI,22,1919,0.513,0.456
D.J. Augustin,2009,CHA,21,1908,0.587,0.375
Quentin Richardson,2009,NYK,28,1894,0.51,0.175
C.J. Watson,2009,GSW,24,1883,0.564,0.343
Kyle Korver,2009,UTA,27,1874,0.572,0.227
Antonio McDyess,2009,DET,34,1866,0.529,0.164
Andris Biedrins,2009,GSW,22,1863,0.585,0.405
Maurice Evans,2009,ATL,30,1840,0.558,0.151
Nick Young,2009,WAS,23,1837,0.53,0.255
Erick Dampier,2009,DAL,33,1836,0.664,0.504
Al Jefferson,2009,MIN,24,1836,0.532,0.258
Daequan Cook,2009,MIA,21,1833,0.512,0.087
Jarvis Hayes,2009,NJN,27,1832,0.537,0.09
Nick Collison,2009,OKC,28,1831,0.599,0.318
Jason Kapono,2009,TOR,27,1831,0.525,0.07
Andrei Kirilenko,2009,UTA,27,1831,0.549,0.546
Jeff Foster,2009,IND,32,1828,0.542,0.414
Willie Green,2009,PHI,27,1828,0.493,0.129
Linas Kleiza,2009,DEN,24,1824,0.552,0.316
Brandon Rush,2009,IND,23,1803,0.505,0.115
Daniel Gibson,2009,CLE,22,1795,0.519,0.163
Anthony Carter,2009,DEN,33,1787,0.49,0.202
Charlie Bell,2009,MIL,29,1783,0.525,0.153
Earl Watson,2009,OKC,29,1776,0.448,0.234
Kevin Garnett,2009,BOS,32,1772,0.563,0.178
Zydrunas Ilgauskas,2009,CLE,33,1765,0.523,0.24
Bobby Simmons,2009,NJN,28,1729,0.596,0.132
Leandro Barbosa,2009,PHO,26,1705,0.588,0.256
Andray Blatche,2009,WAS,22,1703,0.508,0.257
Marquis Daniels,2009,IND,28,1700,0.491,0.187
Ronny Turiaf,2009,GSW,26,1696,0.559,0.339
Luol Deng,2009,CHI,23,1665,0.511,0.323
Josh Howard,2009,DAL,28,1663,0.532,0.281
Glen Davis,2009,BOS,23,1637,0.502,0.396
C.J. Miles,2009,UTA,21,1623,0.546,0.158
Raja Bell,2009,CHA,32,1603,0.541,0.16
Jose Barea,2009,DAL,24,1600,0.516,0.167
Rafer Alston,2009,HOU,32,1591,0.484,0.209
Corey Maggette,2009,GSW,29,1588,0.582,0.655
Mike James,2009,WAS,33,1575,0.487,0.164
Brandon Bass,2009,DAL,23,1574,0.571,0.413
Antoine Wright,2009,DAL,24,1552,0.501,0.22
Joey Graham,2009,TOR,26,1541,0.542,0.333
Wally Szczerbiak,2009,CLE,31,1527,0.581,0.266
Darius Songaila,2009,WAS,30,1521,0.57,0.197
Shawn Marion,2009,MIA,30,1516,0.522,0.191
Anthony Morrow,2009,GSW,23,1515,0.588,0.172
Bruce Bowen,2009,SAS,37,1506,0.539,0.139
Fred Jones,2009,LAC,29,1495,0.536,0.256
Bobby Jackson,2009,SAC,35,1484,0.502,0.208
Anthony Johnson,2009,ORL,34,1481,0.505,0.213
Eddie House,2009,BOS,30,1479,0.592,0.095
Zaza Pachulia,2009,ATL,24,1473,0.571,0.719
Carl Landry,2009,HOU,25,1467,0.634,0.462
Darrell Arthur,2009,MEM,20,1464,0.456,0.138
Chris Andersen,2009,DEN,30,1460,0.608,0.62
Craig Smith,2009,MIN,25,1460,0.599,0.482
Nicolas Batum,2009,POR,20,1454,0.555,0.144
Andrew Bynum,2009,LAL,21,1446,0.598,0.428
Tyson Chandler,2009,NOH,26,1445,0.581,0.47
Dahntay Jones,2009,DEN,28,1426,0.533,0.449
Yi Jianlian,2009,NJN,21,1421,0.474,0.246
Jason Maxiell,2009,DET,25,1408,0.58,0.494
Kurt Thomas,2009,SAS,36,1404,0.53,0.148
Jamario Moon,2009,TOR,28,1379,0.569,0.205
Zach Randolph,2009,LAC,27,1369,0.535,0.259
Brad Miller,2009,SAC,32,1354,0.562,0.402
Kirk Hinrich,2009,CHI,28,1339,0.551,0.205
Mickael Pietrus,2009,ORL,26,1329,0.538,0.258
Greg Oden,2009,POR,21,1314,0.599,0.644
Ben Wallace,2009,CLE,34,1314,0.45,0.413
Ryan Anderson,2009,NJN,20,1312,0.532,0.285
Jared Jeffries,2009,NYK,27,1310,0.473,0.33
Jameer Nelson,2009,ORL,26,1309,0.612,0.183
Sasha Vujacic,2009,LAL,24,1293,0.531,0.19
Andres Nocioni,2009,CHI,29,1278,0.547,0.276
George Hill,2009,SAS,22,1270,0.502,0.392
Marreese Speights,2009,PHI,21,1263,0.543,0.263
Arron Afflalo,2009,DET,23,1234,0.548,0.237
Leon Powe,2009,BOS,25,1227,0.591,0.79
Sergio Rodriguez,2009,POR,22,1225,0.491,0.234
Von Wafer,2009,HOU,23,1225,0.541,0.229
Jermaine O'Neal,2009,TOR,30,1216,0.526,0.305
Rasho Nesterovic,2009,IND,32,1214,0.524,0.073
Michael Redd,2009,MIL,29,1203,0.566,0.294
Tony Battie,2009,ORL,32,1202,0.518,0.254
Rodney Carney,2009,MIN,24,1199,0.532,0.156
Carlos Boozer,2009,UTA,27,1197,0.523,0.271
Jordan Farmar,2009,LAL,22,1192,0.466,0.187
Manu Ginobili,2009,SAS,31,1181,0.594,0.387
Tracy McGrady,2009,HOU,29,1181,0.492,0.322
Luke Walton,2009,LAL,28,1166,0.491,0.186
Kyle Weaver,2009,OKC,22,1166,0.551,0.236
Quinton Ross,2009,MEM,27,1164,0.478,0.162
Steve Novak,2009,LAC,25,1161,0.606,0.058
JaVale McGee,2009,WAS,21,1143,0.534,0.419
Nenad Krstic,2009,OKC,25,1141,0.504,0.194
Reggie Evans,2009,PHI,28,1137,0.514,0.983
Javaris Crittenton,2009,WAS,21,1130,0.488,0.3
Anthony Randolph,2009,GSW,19,1129,0.506,0.327
Andrew Bogut,2009,MIL,24,1124,0.586,0.309
J.J. Redick,2009,ORL,24,1111,0.562,0.311
Trenton Hassell,2009,NJN,29,1094,0.48,0.131
Hilton Armstrong,2009,NOH,24,1092,0.585,0.398
Kyle Lowry,2009,MEM,22,1071,0.54,0.592
Desmond Mason,2009,OKC,31,1064,0.456,0.298
Sasha Pavlovic,2009,CLE,25,1053,0.51,0.196
Joel Anthony,2009,MIA,26,1048,0.521,0.39
Louis Amundson,2009,PHO,26,1044,0.53,0.48
Ime Udoka,2009,SAS,31,1035,0.47,0.16
Darko Milicic,2009,MEM,23,1034,0.533,0.395
Roy Hibbert,2009,IND,22,1009,0.51,0.35
Kwame Brown,2009,DET,26,999,0.546,0.722
Josh Boone,2009,NJN,24,995,0.513,0.397
John Salmons,2009,CHI,29,979,0.596,0.33
Francisco Elson,2009,MIL,32,977,0.537,0.231
Chris Quinn,2009,MIA,25,962,0.539,0.201
Shawn Marion,2009,TOR,30,954,0.523,0.181
Dan Gadzuric,2009,MIL,30,941,0.495,0.279
Brevin Knight,2009,UTA,33,938,0.414,0.339
Chris Kaman,2009,LAC,26,921,0.552,0.246
Elton Brand,2009,PHI,29,920,0.484,0.296
Drew Gooden,2009,CHI,27,918,0.514,0.276
Amir Johnson,2009,DET,21,911,0.608,0.215
Brian Cardinal,2009,MIN,31,909,0.515,0.207
Monta Ellis,2009,GSW,23,892,0.503,0.219
Roko Ukic,2009,TOR,24,890,0.43,0.185
Tony Allen,2009,BOS,27,887,0.541,0.384
DeShawn Stevenson,2009,WAS,27,886,0.41,0.26
James Singleton,2009,DAL,27,884,0.615,0.353
Marco Belinelli,2009,GSW,22,882,0.547,0.164
Greg Buckner,2009,MEM,32,878,0.456,0.157
Devin Brown,2009,NOH,30,869,0.459,0.319
Royal Ivey,2009,PHI,27,861,0.465,0.207
Chuck Hayes,2009,HOU,25,858,0.375,0.168
Brent Barry,2009,HOU,37,857,0.575,0.116
Rafer Alston,2009,ORL,32,856,0.509,0.332
Yakhouba Diawara,2009,MIA,26,851,0.473,0.088
Kevin Ollie,2009,MIN,36,850,0.525,0.64
Brian Skinner,2009,LAC,32,843,0.474,0.229
Sean Marks,2009,NOH,33,838,0.521,0.267
Juan Dixon,2009,WAS,30,816,0.478,0.152
Mardy Collins,2009,LAC,24,815,0.481,0.165
Jermaine O'Neal,2009,MIA,30,811,0.514,0.262
Will Bynum,2009,DET,26,803,0.52,0.348
Marcin Gortat,2009,ORL,24,794,0.578,0.241
Larry Hughes,2009,CHI,30,792,0.525,0.266
Keith Bogans,2009,ORL,28,787,0.509,0.137
Ricky Davis,2009,LAC,29,785,0.445,0.147
Renaldo Balkman,2009,DEN,24,780,0.585,0.33
Tim Thomas,2009,NYK,31,773,0.6,0.26
Julian Wright,2009,NOH,21,772,0.479,0.128
DeAndre Jordan,2009,LAC,20,771,0.585,0.741
Vladimir Radmanovic,2009,LAL,28,771,0.604,0.126
Mike Taylor,2009,LAC,23,771,0.477,0.303
Channing Frye,2009,POR,25,746,0.465,0.135
Brad Miller,2009,CHI,32,746,0.574,0.513
Mikki Moore,2009,SAC,33,746,0.574,0.347
Ronnie Price,2009,UTA,25,738,0.465,0.222
Thabo Sefolosha,2009,CHI,24,735,0.503,0.137
Antonio Daniels,2009,NOH,33,733,0.531,0.351
Goran Dragic,2009,PHO,22,728,0.487,0.29
Jared Dudley,2009,PHO,23,728,0.588,0.429
Donte Greene,2009,SAC,20,725,0.416,0.144
Travis Diener,2009,IND,26,719,0.555,0.084
Chris Wilcox,2009,OKC,26,719,0.509,0.325
Thabo Sefolosha,2009,OKC,24,718,0.497,0.274
Joe Alexander,2009,MIL,22,716,0.494,0.339
Aaron Gray,2009,CHI,24,715,0.508,0.353
Andres Nocioni,2009,SAC,29,713,0.568,0.234
Raja Bell,2009,PHO,32,712,0.569,0.119
Jamaal Magloire,2009,MIA,30,709,0.505,0.458
Devean George,2009,DAL,31,708,0.485,0.155
J.J. Hickson,2009,CLE,20,705,0.548,0.345
Josh Powell,2009,LAL,26,703,0.479,0.209
Matt Harpring,2009,UTA,32,693,0.508,0.299
Joe Smith,2009,OKC,33,691,0.492,0.248
Jamario Moon,2009,MIA,28,689,0.562,0.096
Brandan Wright,2009,GSW,21,688,0.57,0.346
Larry Hughes,2009,NYK,30,687,0.504,0.253
Stephen Graham,2009,IND,26,684,0.498,0.242
Fabricio Oberto,2009,SAS,33,677,0.595,0.337
Bobby Brown,2009,SAC,24,675,0.468,0.138
Solomon Jones,2009,ATL,24,675,0.655,0.667
Vladimir Radmanovic,2009,CHA,28,674,0.503,0.123
Adam Morrison,2009,CHA,24,667,0.452,0.1
Jerryd Bayless,2009,POR,20,655,0.487,0.545
Rashad McCants,2009,MIN,24,636,0.47,0.277
Damien Wilkins,2009,OKC,29,636,0.467,0.216
Walter Herrmann,2009,DET,29,630,0.514,0.121
James Jones,2009,MIA,28,630,0.52,0.208
Robin Lopez,2009,PHO,20,614,0.566,0.496
Kyle Lowry,2009,HOU,22,608,0.561,0.401
Marko Jaric,2009,MEM,30,605,0.417,0.283
Chris Douglas-Roberts,2009,NJN,22,585,0.531,0.352
DeSagana Diop,2009,CHA,27,584,0.441,0.327
Malik Allen,2009,MIL,30,579,0.435,0.124
Theo Ratliff,2009,PHI,35,579,0.56,0.547
Kosta Koufos,2009,UTA,19,565,0.54,0.276
Acie Law,2009,ATL,24,560,0.49,0.432
Will Solomon,2009,TOR,30,544,0.504,0.133
Boris Diaw,2009,PHO,26,538,0.6,0.184
Morris Peterson,2009,NOH,31,515,0.499,0.104
Brian Scalabrine,2009,BOS,30,504,0.558,0.158
Mike Dunleavy,2009,IND,28,495,0.52,0.28
Jason Richardson,2009,CHA,28,491,0.536,0.25
Keith Bogans,2009,MIL,28,485,0.535,0.221
Matt Carroll,2009,CHA,28,475,0.475,0.138
Rashad McCants,2009,SAC,24,465,0.553,0.306
Mikki Moore,2009,BOS,33,456,0.621,0.224
DeSagana Diop,2009,DAL,27,452,0.396,0.5
Juwan Howard,2009,CHA,35,450,0.535,0.234
Rob Kurz,2009,GSW,23,442,0.513,0.382
Darnell Jackson,2009,CLE,23,430,0.483,0.407
Jared Dudley,2009,CHA,23,427,0.507,0.25
Jason Collins,2009,MIN,30,422,0.346,0.4
Stephon Marbury,2009,BOS,31,414,0.377,0.117
Danilo Gallinari,2009,NYK,20,412,0.621,0.216
Joe Smith,2009,CLE,33,411,0.534,0.243
Jamal Crawford,2009,NYK,28,392,0.571,0.272
Tyronn Lue,2009,MIL,31,392,0.559,0.134
Zach Randolph,2009,NYK,27,388,0.517,0.354
Gerald Green,2009,DAL,23,376,0.513,0.178
Melvin Ely,2009,NOH,30,373,0.438,0.379
Gabe Pruitt,2009,BOS,22,366,0.422,0.208
Sean Williams,2009,NJN,22,366,0.465,0.444
Cuttino Mobley,2009,LAC,33,365,0.491,0.123
Robert Swift,2009,OKC,23,343,0.551,0.225
Johan Petro,2009,OKC,23,342,0.426,0.133
Shannon Brown,2009,CHA,23,341,0.529,0.244
Nazr Mohammed,2009,CHA,31,341,0.438,0.396
Chris Wilcox,2009,NYK,26,330,0.539,0.52
Luther Head,2009,HOU,26,322,0.491,0.158
Paul Davis,2009,LAC,24,320,0.474,0.347
Drew Gooden,2009,SAS,27,320,0.55,0.393
Eduardo Najera,2009,NJN,32,319,0.472,0.297
Jason Hart,2009,LAC,30,312,0.352,0.226
Malik Rose,2009,OKC,34,310,0.465,0.444
Corey Brewer,2009,MIN,22,307,0.473,0.211
Etan Thomas,2009,WAS,30,306,0.525,0.348
Shelden Williams,2009,SAC,25,305,0.521,0.472
Sean May,2009,CHA,24,301,0.435,0.204
Darius Miles,2009,MEM,27,298,0.533,0.313
Chucky Atkins,2009,OKC,34,297,0.389,0.14
Jacque Vaughn,2009,SAS,33,292,0.392,0.24
Antonio Daniels,2009,WAS,33,288,0.554,0.733
Alando Tucker,2009,PHO,24,282,0.509,0.273
Josh McRoberts,2009,IND,21,279,0.451,0.157
Tarence Kinsey,2009,CLE,24,277,0.595,0.551
Oleksiy Pecherov,2009,WAS,23,277,0.51,0.287
Mario West,2009,ATL,24,269,0.456,0.882
Lindsey Hunter,2009,CHI,38,266,0.433,0.061
Cartier Martin,2009,CHA,24,266,0.489,0.325
Kris Humphries,2009,TOR,23,265,0.513,0.533
Pops Mensah-Bonsu,2009,TOR,25,263,0.421,0.427
Ryan Hollins,2009,DAL,24,260,0.537,0.559
Bobby Brown,2009,MIN,24,256,0.496,0.08
Morris Almond,2009,UTA,23,255,0.498,0.321
Tim Thomas,2009,CHI,31,254,0.531,0.222
Anthony Roberson,2009,NYK,25,253,0.509,0.049
Jake Voskuhl,2009,TOR,31,240,0.342,0.311
Dee Brown,2009,WAS,24,233,0.452,0.068
Quincy Douby,2009,SAC,24,227,0.444,0.17
Tim Thomas,2009,LAC,31,220,0.453,0.378
Ryan Bowen,2009,NOH,33,219,0.585,0.132
Johan Petro,2009,DEN,23,217,0.434,0.222
Maceo Baston,2009,IND,33,217,0.579,0.587
Bill Walker,2009,BOS,21,216,0.646,0.397
Anthony Tolliver,2009,SAS,23,208,0.375,0.154
Mark Blount,2009,MIA,33,207,0.472,0.167
Shelden Williams,2009,MIN,25,207,0.479,0.309
Jarron Collins,2009,UTA,30,201,0.502,0.314
Kareem Rush,2009,PHI,28,199,0.452,0.069
Shaun Livingston,2009,OKC,23,190,0.567,0.115
Donyell Marshall,2009,PHI,35,189,0.621,0.082
Ryan Hollins,2009,CHA,24,184,0.613,1.114
Alexis Ajinca,2009,CHA,20,182,0.43,0.406
Didier Ilunga-Mbenga,2009,LAL,28,181,0.504,0.14
Sean Singletary,2009,CHA,23,181,0.513,0.313
Alex Acker,2009,LAC,26,179,0.46,0.123
Luther Head,2009,MIA,26,176,0.462,0.186
Brendan Haywood,2009,WAS,29,175,0.49,0.42
DeMarcus Nelson,2009,GSW,23,171,0.44,0.259
Shawne Williams,2009,DAL,22,170,0.345,0.196
Will Solomon,2009,SAC,30,168,0.512,0.156
Marcus Banks,2009,MIA,27,166,0.461,0.385
Al Harrington,2009,GSW,28,166,0.417,0.143
Jerry Stackhouse,2009,DAL,34,162,0.333,0.117
Malik Rose,2009,NYK,34,160,0.327,0.268
Kyrylo Fesenko,2009,UTA,22,156,0.542,0.583
Malik Hairston,2009,SAS,21,155,0.48,0.143
Patrick O'Bryant,2009,TOR,22,147,0.54,0.151
Brian Cook,2009,ORL,28,146,0.495,0.1
Ike Diogu,2009,SAC,25,142,0.662,0.6
Matt Carroll,2009,DAL,28,141,0.351,0.182
Shannon Brown,2009,LAL,23,136,0.631,0.214
D.J. White,2009,OKC,22,130,0.556,0.26
Tyronn Lue,2009,ORL,31,129,0.474,0.07
Lorenzen Wright,2009,CLE,33,125,0.377,0.296
Allen Iverson,2009,DEN,33,123,0.549,0.625
Sean Singletary,2009,PHO,23,122,0.429,0.162
Stromile Swift,2009,PHO,29,121,0.41,0.366
Hamed Haddadi,2009,MEM,23,120,0.543,0.968
Mark Madsen,2009,MIN,33,116,0.19,0.286
Chucky Atkins,2009,DEN,34,115,0.469,0.148
Jermareo Davidson,2009,GSW,24,111,0.494,0.486
Patrick O'Bryant,2009,BOS,22,108,0.551,0.387
Damon Jones,2009,MIL,32,108,0.485,0
Chris Mihm,2009,LAL,29,105,0.418,0.175
Thomas Gardner,2009,ATL,23,98,0.318,0.111
Maurice Ager,2009,NJN,24,97,0.365,0.186
Dikembe Mutombo,2009,HOU,42,96,0.472,0.692
Jeremy Richardson,2009,ORL,24,93,0.358,0.122
Othello Hunter,2009,ATL,22,92,0.495,0.25
Randolph Morris,2009,ATL,23,89,0.48,0.235
Dontell Jefferson,2009,CHA,25,84,0.559,0.409
Austin Croshere,2009,MIL,33,77,0.517,0.367
Mardy Collins,2009,NYK,24,75,0.371,0.391
Mike James,2009,NOH,33,74,0.386,0.08
Ike Diogu,2009,POR,25,73,0.486,1.053
Dorell Wright,2009,MIA,23,73,0.398,0.3
Quincy Douby,2009,TOR,24,73,0.652,0.182
Chauncey Billups,2009,DET,32,70,0.492,0.476
Stromile Swift,2009,NJN,29,64,0.58,0.733
Gilbert Arenas,2009,WAS,27,63,0.433,0.696
Kenny Thomas,2009,SAC,31,62,0.375,0
Cedric Simmons,2009,CHI,23,61,0.515,0.667
Adonal Foyle,2009,ORL,33,59,0.623,0.545
Sonny Weems,2009,DEN,22,55,0.333,0.32
Calvin Booth,2009,SAC,32,55,0.592,0.8
Desmon Farmer,2009,SAS,27,54,0.437,0.143
Marcus Williams,2009,GSW,23,54,0.305,0.353
Dwayne Jones,2009,CHA,25,52,0.622,0.857
Hassan Adams,2009,TOR,24,52,0.352,0.462
Cheikh Samb,2009,LAC,24,51,0.302,0.313
Adam Morrison,2009,LAL,24,44,0.388,0.167
Javaris Crittenton,2009,MEM,21,44,0.479,0.733
Eddie Gill,2009,MIL,30,43,0.778,0
Linton Johnson,2009,CHI,28,42,0.409,0
Shaun Livingston,2009,MIA,23,41,0.461,0.5
Andre Brown,2009,CHA,27,41,0.254,0.286
Marcus Banks,2009,TOR,27,40,0.362,0.167
Shavlik Randolph,2009,POR,25,37,0.61,0.308
Jason Hart,2009,DEN,30,36,0.553,0.4
Michael Ruffin,2009,POR,32,35,0.381,0.286
Sun Yue,2009,LAL,23,28,0.273,0
Dee Brown,2009,PHO,24,28,0.425,0.4
Drew Gooden,2009,SAC,27,26,0.607,0.222
Brian Cook,2009,HOU,28,25,0.375,0
Cheikh Samb,2009,DEN,24,24,0.154,0
Austin Croshere,2009,SAS,33,23,0.212,0.111
Anthony Roberson,2009,CHI,25,23,0.353,0
Joe Crawford,2009,NYK,22,23,0.414,0.2
Mouhamed Sene,2009,OKC,22,23,0.776,1.286
Cedric Simmons,2009,SAC,23,23,0.102,0.5
Juwan Howard,2009,DEN,35,22,0.5,0
Jawad Williams,2009,CLE,25,20,0.5,0
Pops Mensah-Bonsu,2009,SAS,25,20,0.744,1
Walter Sharpe,2009,DET,22,20,0.337,0.182
Alex Acker,2009,DET,26,20,0.379,0.182
Blake Ahearn,2009,SAS,24,19,0.581,0.333
Nathan Jawai,2009,TOR,22,19,0.25,0
Speedy Claxton,2009,ATL,30,15,0.317,0.286
Trey Johnson,2009,CLE,24,14,0.296,0.8
Linton Johnson,2009,CHA,28,13,,
Eddy Curry,2009,NYK,26,12,0.753,1.5
James White,2009,HOU,26,11,0.7,0
Courtney Sims,2009,NYK,25,11,0.5,0
Jerome James,2009,NYK,33,10,0.375,0
Demetris Nichols,2009,NYK,24,9,0.425,0.4
J.R. Giddens,2009,BOS,23,8,0.667,0
Cheikh Samb,2009,NYK,24,8,0,0.667
Joey Dorsey,2009,HOU,25,6,0.5,0
Mouhamed Sene,2009,NYK,22,6,0.615,0.5
Martell Webster,2009,POR,22,5,0,0
Demetris Nichols,2009,CHI,24,5,0.25,0
Marcus Williams,2009,SAS,22,3,1,0
Adonal Foyle,2009,MEM,33,3,,
Courtney Sims,2009,PHO,25,2,,
Steven Hill,2009,OKC,23,2,1,0
Calvin Booth,2009,MIN,32,1,,
Kevin Durant,2010,OKC,21,3239,0.607,0.504
Andre Iguodala,2010,PHI,26,3193,0.535,0.384
Rudy Gay,2010,MEM,23,3175,0.535,0.311
Gerald Wallace,2010,CHA,27,3119,0.586,0.577
O.J. Mayo,2010,MEM,22,3113,0.551,0.221
Zach Randolph,2010,MEM,28,3051,0.546,0.348
Jeff Green,2010,OKC,23,3043,0.53,0.208
Dirk Nowitzki,2010,DAL,31,3039,0.578,0.392
Brook Lopez,2010,NJN,21,3027,0.57,0.451
David Lee,2010,NYK,26,3019,0.584,0.262
LeBron James,2010,CLE,25,2966,0.604,0.506
Rajon Rondo,2010,BOS,23,2963,0.54,0.312
David West,2010,NOH,29,2949,0.56,0.279
LaMarcus Aldridge,2010,POR,24,2922,0.535,0.26
Aaron Brooks,2010,HOU,25,2919,0.549,0.224
Boris Diaw,2010,CHA,27,2906,0.552,0.19
Stephen Curry,2010,GSW,21,2896,0.568,0.175
Joe Johnson,2010,ATL,28,2886,0.538,0.194
Jason Kidd,2010,DAL,36,2881,0.577,0.148
Derrick Rose,2010,CHI,21,2871,0.532,0.246
Josh Smith,2010,ATL,24,2871,0.536,0.422
Al Horford,2010,ATL,23,2845,0.594,0.319
Dwight Howard,2010,ORL,24,2843,0.63,0.978
Amar'e Stoudemire,2010,PHO,27,2838,0.615,0.5
Kobe Bryant,2010,LAL,31,2835,0.545,0.345
Stephen Jackson,2010,CHA,31,2829,0.52,0.309
